Id,Prediction
45482,3269017.3724721107
45483,3269017.3724721107
45484,3269017.3724721107
45485,3269017.3724721107
45486,3269017.3724721107
45487,3269017.3724721107
45488,3269017.3724721107
45489,1202604.2841647768
45490,3269017.3724721107
45491,3269017.3724721107
45492,1202604.2841647768
45493,3269017.3724721107
45494,3269017.3724721107
45495,3269017.3724721107
45496,3269017.3724721107
45497,1202604.2841647768
45498,3269017.3724721107
45499,1202604.2841647768
45500,3269017.3724721107
45501,3269017.3724721107
45502,3269017.3724721107
45503,3269017.3724721107
45504,3269017.3724721107
45505,3269017.3724721107
45506,3269017.3724721107
45507,1202604.2841647768
45508,1202604.2841647768
45509,1202604.2841647768
45510,1202604.2841647768
45511,3269017.3724721107
45512,3269017.3724721107
45513,3269017.3724721107
45514,1202604.2841647768
45515,3269017.3724721107
45516,3269017.3724721107
45517,1202604.2841647768
45518,3269017.3724721107
45519,1202604.2841647768
45520,3269017.3724721107
45521,1202604.2841647768
45522,3269017.3724721107
45523,3269017.3724721107
45524,3269017.3724721107
45525,1202604.2841647768
45526,3269017.3724721107
45527,1202604.2841647768
45528,3269017.3724721107
45529,3269017.3724721107
45530,3269017.3724721107
45531,1202604.2841647768
45532,1202604.2841647768
45533,3269017.3724721107
45534,3269017.3724721107
45535,1202604.2841647768
45536,3269017.3724721107
45537,3269017.3724721107
45538,1202604.2841647768
45539,1202604.2841647768
45540,3269017.3724721107
45541,1202604.2841647768
45542,1202604.2841647768
45543,3269017.3724721107
45544,3269017.3724721107
45545,1202604.2841647768
45546,3269017.3724721107
45547,3269017.3724721107
45548,1202604.2841647768
45549,3269017.3724721107
45550,3269017.3724721107
45551,1202604.2841647768
45552,3269017.3724721107
45553,3269017.3724721107
45554,3269017.3724721107
45555,1202604.2841647768
45556,3269017.3724721107
45557,3269017.3724721107
45558,3269017.3724721107
45559,1202604.2841647768
45560,3269017.3724721107
45561,3269017.3724721107
45562,3269017.3724721107
45563,1202604.2841647768
45564,1202604.2841647768
45565,3269017.3724721107
45566,3269017.3724721107
45567,3269017.3724721107
45568,3269017.3724721107
45569,3269017.3724721107
45570,3269017.3724721107
45571,3269017.3724721107
45572,3269017.3724721107
45573,3269017.3724721107
45574,1202604.2841647768
45575,1202604.2841647768
45576,1202604.2841647768
45577,1202604.2841647768
45578,3269017.3724721107
45579,3269017.3724721107
45580,3269017.3724721107
45581,1202604.2841647768
45582,1202604.2841647768
45583,3269017.3724721107
45584,3269017.3724721107
45585,3269017.3724721107
45586,1202604.2841647768
45587,3269017.3724721107
45588,3269017.3724721107
45589,1202604.2841647768
45590,3269017.3724721107
45591,3269017.3724721107
45592,3269017.3724721107
45593,3269017.3724721107
45594,3269017.3724721107
45595,1202604.2841647768
45596,3269017.3724721107
45597,3269017.3724721107
45598,3269017.3724721107
45599,1202604.2841647768
45600,3269017.3724721107
45601,1202604.2841647768
45602,3269017.3724721107
45603,1202604.2841647768
45604,3269017.3724721107
45605,1202604.2841647768
45606,3269017.3724721107
45607,3269017.3724721107
45608,1202604.2841647768
45609,1202604.2841647768
45610,1202604.2841647768
45611,1202604.2841647768
45612,1202604.2841647768
45613,3269017.3724721107
45614,3269017.3724721107
45615,1202604.2841647768
45616,3269017.3724721107
45617,3269017.3724721107
45618,3269017.3724721107
45619,1202604.2841647768
45620,1202604.2841647768
45621,1202604.2841647768
45622,3269017.3724721107
45623,3269017.3724721107
45624,3269017.3724721107
45625,3269017.3724721107
45626,3269017.3724721107
45627,3269017.3724721107
45628,1202604.2841647768
45629,3269017.3724721107
45630,1202604.2841647768
45631,1202604.2841647768
45632,3269017.3724721107
45633,3269017.3724721107
45634,1202604.2841647768
45635,1202604.2841647768
45636,1202604.2841647768
45637,1202604.2841647768
45638,3269017.3724721107
45639,3269017.3724721107
45640,1202604.2841647768
45641,3269017.3724721107
45642,3269017.3724721107
45643,3269017.3724721107
45644,1202604.2841647768
45645,3269017.3724721107
45646,3269017.3724721107
45647,1202604.2841647768
45648,3269017.3724721107
45649,3269017.3724721107
45650,3269017.3724721107
45651,3269017.3724721107
45652,3269017.3724721107
45653,3269017.3724721107
45654,1202604.2841647768
45655,3269017.3724721107
45656,3269017.3724721107
45657,1202604.2841647768
45658,1202604.2841647768
45659,1202604.2841647768
45660,1202604.2841647768
45661,1202604.2841647768
45662,3269017.3724721107
45663,3269017.3724721107
45664,1202604.2841647768
45665,3269017.3724721107
45666,3269017.3724721107
45667,1202604.2841647768
45668,3269017.3724721107
45669,1202604.2841647768
45670,3269017.3724721107
45671,3269017.3724721107
45672,3269017.3724721107
45673,3269017.3724721107
45674,3269017.3724721107
45675,3269017.3724721107
45676,1202604.2841647768
45677,3269017.3724721107
45678,3269017.3724721107
45679,1202604.2841647768
45680,3269017.3724721107
45681,1202604.2841647768
45682,3269017.3724721107
45683,1202604.2841647768
45684,3269017.3724721107
45685,3269017.3724721107
45686,1202604.2841647768
45687,3269017.3724721107
45688,3269017.3724721107
45689,3269017.3724721107
45690,3269017.3724721107
45691,3269017.3724721107
45692,3269017.3724721107
45693,3269017.3724721107
45694,1202604.2841647768
45695,1202604.2841647768
45696,3269017.3724721107
45697,1202604.2841647768
45698,3269017.3724721107
45699,1202604.2841647768
45700,3269017.3724721107
45701,3269017.3724721107
45702,3269017.3724721107
45703,1202604.2841647768
45704,3269017.3724721107
45705,3269017.3724721107
45706,1202604.2841647768
45707,3269017.3724721107
45708,3269017.3724721107
45709,3269017.3724721107
45710,3269017.3724721107
45711,1202604.2841647768
45712,1202604.2841647768
45713,1202604.2841647768
45714,3269017.3724721107
45715,3269017.3724721107
45716,1202604.2841647768
45717,1202604.2841647768
45718,1202604.2841647768
45719,1202604.2841647768
45720,3269017.3724721107
45721,1202604.2841647768
45722,3269017.3724721107
45723,3269017.3724721107
45724,3269017.3724721107
45725,1202604.2841647768
45726,3269017.3724721107
45727,3269017.3724721107
45728,3269017.3724721107
45729,3269017.3724721107
45730,3269017.3724721107
45731,3269017.3724721107
45732,1202604.2841647768
45733,1202604.2841647768
45734,3269017.3724721107
45735,3269017.3724721107
45736,3269017.3724721107
45737,3269017.3724721107
45738,1202604.2841647768
45739,3269017.3724721107
45740,3269017.3724721107
45741,1202604.2841647768
45742,1202604.2841647768
45743,1202604.2841647768
45744,3269017.3724721107
45745,3269017.3724721107
45746,3269017.3724721107
45747,1202604.2841647768
45748,1202604.2841647768
45749,1202604.2841647768
45750,3269017.3724721107
45751,3269017.3724721107
45752,3269017.3724721107
45753,1202604.2841647768
45754,3269017.3724721107
45755,1202604.2841647768
45756,3269017.3724721107
45757,3269017.3724721107
45758,1202604.2841647768
45759,3269017.3724721107
45760,3269017.3724721107
45761,1202604.2841647768
45762,1202604.2841647768
45763,3269017.3724721107
45764,3269017.3724721107
45765,1202604.2841647768
45766,1202604.2841647768
45767,3269017.3724721107
45768,3269017.3724721107
45769,1202604.2841647768
45770,1202604.2841647768
45771,1202604.2841647768
45772,3269017.3724721107
45773,3269017.3724721107
45774,3269017.3724721107
45775,3269017.3724721107
45776,1202604.2841647768
45777,3269017.3724721107
45778,1202604.2841647768
45779,3269017.3724721107
45780,1202604.2841647768
45781,3269017.3724721107
45782,3269017.3724721107
45783,1202604.2841647768
45784,1202604.2841647768
45785,3269017.3724721107
45786,1202604.2841647768
45787,3269017.3724721107
45788,3269017.3724721107
45789,3269017.3724721107
45790,1202604.2841647768
45791,3269017.3724721107
45792,1202604.2841647768
45793,3269017.3724721107
45794,3269017.3724721107
45795,3269017.3724721107
45796,3269017.3724721107
45797,1202604.2841647768
45798,1202604.2841647768
45799,1202604.2841647768
45800,3269017.3724721107
45801,3269017.3724721107
45802,1202604.2841647768
45803,1202604.2841647768
45804,3269017.3724721107
45805,3269017.3724721107
45806,3269017.3724721107
45807,3269017.3724721107
45808,1202604.2841647768
45809,3269017.3724721107
45810,3269017.3724721107
45811,1202604.2841647768
45812,3269017.3724721107
45813,3269017.3724721107
45814,3269017.3724721107
45815,3269017.3724721107
45816,3269017.3724721107
45817,3269017.3724721107
45818,1202604.2841647768
45819,1202604.2841647768
45820,3269017.3724721107
45821,3269017.3724721107
45822,1202604.2841647768
45823,3269017.3724721107
45824,3269017.3724721107
45825,3269017.3724721107
45826,1202604.2841647768
45827,3269017.3724721107
45828,3269017.3724721107
45829,3269017.3724721107
45830,1202604.2841647768
45831,3269017.3724721107
45832,1202604.2841647768
45833,3269017.3724721107
45834,3269017.3724721107
45835,3269017.3724721107
45836,3269017.3724721107
45837,1202604.2841647768
45838,3269017.3724721107
45839,3269017.3724721107
45840,3269017.3724721107
45841,3269017.3724721107
45842,3269017.3724721107
45843,3269017.3724721107
45844,3269017.3724721107
45845,3269017.3724721107
45846,3269017.3724721107
45847,1202604.2841647768
45848,1202604.2841647768
45849,3269017.3724721107
45850,1202604.2841647768
45851,3269017.3724721107
45852,3269017.3724721107
45853,1202604.2841647768
45854,3269017.3724721107
45855,3269017.3724721107
45856,1202604.2841647768
45857,3269017.3724721107
45858,1202604.2841647768
45859,3269017.3724721107
45860,3269017.3724721107
45861,3269017.3724721107
45862,1202604.2841647768
45863,3269017.3724721107
45864,3269017.3724721107
45865,3269017.3724721107
45866,3269017.3724721107
45867,1202604.2841647768
45868,1202604.2841647768
45869,3269017.3724721107
45870,3269017.3724721107
45871,3269017.3724721107
45872,1202604.2841647768
45873,3269017.3724721107
45874,3269017.3724721107
45875,3269017.3724721107
45876,1202604.2841647768
45877,3269017.3724721107
45878,1202604.2841647768
45879,1202604.2841647768
45880,1202604.2841647768
45881,3269017.3724721107
45882,3269017.3724721107
45883,1202604.2841647768
45884,3269017.3724721107
45885,3269017.3724721107
45886,1202604.2841647768
45887,1202604.2841647768
45888,1202604.2841647768
45889,3269017.3724721107
45890,1202604.2841647768
45891,3269017.3724721107
45892,3269017.3724721107
45893,3269017.3724721107
45894,3269017.3724721107
45895,3269017.3724721107
45896,3269017.3724721107
45897,3269017.3724721107
45898,3269017.3724721107
45899,3269017.3724721107
45900,3269017.3724721107
45901,3269017.3724721107
45902,1202604.2841647768
45903,1202604.2841647768
45904,3269017.3724721107
45905,3269017.3724721107
45906,3269017.3724721107
45907,3269017.3724721107
45908,3269017.3724721107
45909,1202604.2841647768
45910,1202604.2841647768
45911,3269017.3724721107
45912,1202604.2841647768
45913,1202604.2841647768
45914,3269017.3724721107
45915,3269017.3724721107
45916,1202604.2841647768
45917,1202604.2841647768
45918,3269017.3724721107
45919,3269017.3724721107
45920,1202604.2841647768
45921,3269017.3724721107
45922,1202604.2841647768
45923,3269017.3724721107
45924,3269017.3724721107
45925,1202604.2841647768
45926,3269017.3724721107
45927,3269017.3724721107
45928,1202604.2841647768
45929,1202604.2841647768
45930,3269017.3724721107
45931,3269017.3724721107
45932,1202604.2841647768
45933,3269017.3724721107
45934,3269017.3724721107
45935,3269017.3724721107
45936,1202604.2841647768
45937,1202604.2841647768
45938,3269017.3724721107
45939,3269017.3724721107
45940,3269017.3724721107
45941,1202604.2841647768
45942,1202604.2841647768
45943,3269017.3724721107
45944,3269017.3724721107
45945,3269017.3724721107
45946,1202604.2841647768
45947,3269017.3724721107
45948,3269017.3724721107
45949,1202604.2841647768
45950,3269017.3724721107
45951,3269017.3724721107
45952,3269017.3724721107
45953,3269017.3724721107
45954,3269017.3724721107
45955,3269017.3724721107
45956,3269017.3724721107
45957,1202604.2841647768
45958,3269017.3724721107
45959,3269017.3724721107
45960,3269017.3724721107
45961,3269017.3724721107
45962,3269017.3724721107
45963,3269017.3724721107
45964,3269017.3724721107
45965,1202604.2841647768
45966,3269017.3724721107
45967,3269017.3724721107
45968,1202604.2841647768
45969,3269017.3724721107
45970,1202604.2841647768
45971,3269017.3724721107
45972,3269017.3724721107
45973,3269017.3724721107
45974,3269017.3724721107
45975,3269017.3724721107
45976,1202604.2841647768
45977,3269017.3724721107
45978,3269017.3724721107
45979,1202604.2841647768
45980,3269017.3724721107
45981,3269017.3724721107
45982,1202604.2841647768
45983,1202604.2841647768
45984,1202604.2841647768
45985,3269017.3724721107
45986,3269017.3724721107
45987,3269017.3724721107
45988,3269017.3724721107
45989,1202604.2841647768
45990,3269017.3724721107
45991,3269017.3724721107
45992,3269017.3724721107
45993,1202604.2841647768
45994,3269017.3724721107
45995,3269017.3724721107
45996,3269017.3724721107
45997,1202604.2841647768
45998,3269017.3724721107
45999,3269017.3724721107
46000,1202604.2841647768
46001,3269017.3724721107
46002,3269017.3724721107
46003,3269017.3724721107
46004,1202604.2841647768
46005,1202604.2841647768
46006,3269017.3724721107
46007,1202604.2841647768
46008,3269017.3724721107
46009,3269017.3724721107
46010,1202604.2841647768
46011,1202604.2841647768
46012,1202604.2841647768
46013,3269017.3724721107
46014,1202604.2841647768
46015,3269017.3724721107
46016,3269017.3724721107
46017,1202604.2841647768
46018,3269017.3724721107
46019,3269017.3724721107
46020,3269017.3724721107
46021,3269017.3724721107
46022,3269017.3724721107
46023,3269017.3724721107
46024,3269017.3724721107
46025,1202604.2841647768
46026,3269017.3724721107
46027,1202604.2841647768
46028,3269017.3724721107
46029,1202604.2841647768
46030,3269017.3724721107
46031,3269017.3724721107
46032,1202604.2841647768
46033,1202604.2841647768
46034,1202604.2841647768
46035,3269017.3724721107
46036,1202604.2841647768
46037,3269017.3724721107
46038,3269017.3724721107
46039,3269017.3724721107
46040,1202604.2841647768
46041,3269017.3724721107
46042,3269017.3724721107
46043,3269017.3724721107
46044,3269017.3724721107
46045,1202604.2841647768
46046,1202604.2841647768
46047,1202604.2841647768
46048,3269017.3724721107
46049,1202604.2841647768
46050,3269017.3724721107
46051,3269017.3724721107
46052,3269017.3724721107
46053,1202604.2841647768
46054,1202604.2841647768
46055,3269017.3724721107
46056,3269017.3724721107
46057,3269017.3724721107
46058,3269017.3724721107
46059,3269017.3724721107
46060,3269017.3724721107
46061,1202604.2841647768
46062,3269017.3724721107
46063,3269017.3724721107
46064,1202604.2841647768
46065,1202604.2841647768
46066,1202604.2841647768
46067,3269017.3724721107
46068,3269017.3724721107
46069,3269017.3724721107
46070,1202604.2841647768
46071,3269017.3724721107
46072,1202604.2841647768
46073,3269017.3724721107
46074,1202604.2841647768
46075,3269017.3724721107
46076,3269017.3724721107
46077,3269017.3724721107
46078,3269017.3724721107
46079,3269017.3724721107
46080,3269017.3724721107
46081,1202604.2841647768
46082,1202604.2841647768
46083,3269017.3724721107
46084,1202604.2841647768
46085,3269017.3724721107
46086,3269017.3724721107
46087,3269017.3724721107
46088,1202604.2841647768
46089,3269017.3724721107
46090,1202604.2841647768
46091,1202604.2841647768
46092,3269017.3724721107
46093,3269017.3724721107
46094,1202604.2841647768
46095,3269017.3724721107
46096,1202604.2841647768
46097,3269017.3724721107
46098,1202604.2841647768
46099,3269017.3724721107
46100,3269017.3724721107
46101,3269017.3724721107
46102,1202604.2841647768
46103,3269017.3724721107
46104,1202604.2841647768
46105,3269017.3724721107
46106,3269017.3724721107
46107,1202604.2841647768
46108,1202604.2841647768
46109,1202604.2841647768
46110,3269017.3724721107
46111,3269017.3724721107
46112,3269017.3724721107
46113,1202604.2841647768
46114,1202604.2841647768
46115,3269017.3724721107
46116,1202604.2841647768
46117,1202604.2841647768
46118,3269017.3724721107
46119,1202604.2841647768
46120,3269017.3724721107
46121,3269017.3724721107
46122,3269017.3724721107
46123,3269017.3724721107
46124,3269017.3724721107
46125,3269017.3724721107
46126,3269017.3724721107
46127,1202604.2841647768
46128,3269017.3724721107
46129,3269017.3724721107
46130,3269017.3724721107
46131,3269017.3724721107
46132,1202604.2841647768
46133,3269017.3724721107
46134,3269017.3724721107
46135,1202604.2841647768
46136,3269017.3724721107
46137,1202604.2841647768
46138,3269017.3724721107
46139,3269017.3724721107
46140,3269017.3724721107
46141,3269017.3724721107
46142,3269017.3724721107
46143,3269017.3724721107
46144,3269017.3724721107
46145,3269017.3724721107
46146,3269017.3724721107
46147,1202604.2841647768
46148,1202604.2841647768
46149,1202604.2841647768
46150,1202604.2841647768
46151,1202604.2841647768
46152,3269017.3724721107
46153,1202604.2841647768
46154,3269017.3724721107
46155,1202604.2841647768
46156,3269017.3724721107
46157,3269017.3724721107
46158,1202604.2841647768
46159,3269017.3724721107
46160,3269017.3724721107
46161,3269017.3724721107
46162,1202604.2841647768
46163,1202604.2841647768
46164,3269017.3724721107
46165,3269017.3724721107
46166,1202604.2841647768
46167,1202604.2841647768
46168,3269017.3724721107
46169,3269017.3724721107
46170,1202604.2841647768
46171,3269017.3724721107
46172,3269017.3724721107
46173,1202604.2841647768
46174,3269017.3724721107
46175,3269017.3724721107
46176,3269017.3724721107
46177,1202604.2841647768
46178,3269017.3724721107
46179,3269017.3724721107
46180,3269017.3724721107
46181,1202604.2841647768
46182,3269017.3724721107
46183,1202604.2841647768
46184,1202604.2841647768
46185,3269017.3724721107
46186,3269017.3724721107
46187,3269017.3724721107
46188,3269017.3724721107
46189,3269017.3724721107
46190,3269017.3724721107
46191,3269017.3724721107
46192,3269017.3724721107
46193,3269017.3724721107
46194,1202604.2841647768
46195,1202604.2841647768
46196,1202604.2841647768
46197,1202604.2841647768
46198,3269017.3724721107
46199,3269017.3724721107
46200,3269017.3724721107
46201,3269017.3724721107
46202,1202604.2841647768
46203,1202604.2841647768
46204,3269017.3724721107
46205,1202604.2841647768
46206,1202604.2841647768
46207,3269017.3724721107
46208,1202604.2841647768
46209,1202604.2841647768
46210,1202604.2841647768
46211,3269017.3724721107
46212,3269017.3724721107
46213,1202604.2841647768
46214,3269017.3724721107
46215,3269017.3724721107
46216,3269017.3724721107
46217,3269017.3724721107
46218,3269017.3724721107
46219,1202604.2841647768
46220,3269017.3724721107
46221,1202604.2841647768
46222,3269017.3724721107
46223,1202604.2841647768
46224,3269017.3724721107
46225,3269017.3724721107
46226,3269017.3724721107
46227,3269017.3724721107
46228,3269017.3724721107
46229,3269017.3724721107
46230,1202604.2841647768
46231,3269017.3724721107
46232,3269017.3724721107
46233,1202604.2841647768
46234,3269017.3724721107
46235,3269017.3724721107
46236,3269017.3724721107
46237,1202604.2841647768
46238,3269017.3724721107
46239,3269017.3724721107
46240,3269017.3724721107
46241,3269017.3724721107
46242,3269017.3724721107
46243,1202604.2841647768
46244,3269017.3724721107
46245,1202604.2841647768
46246,1202604.2841647768
46247,1202604.2841647768
46248,3269017.3724721107
46249,3269017.3724721107
46250,3269017.3724721107
46251,3269017.3724721107
46252,3269017.3724721107
46253,1202604.2841647768
46254,3269017.3724721107
46255,1202604.2841647768
46256,1202604.2841647768
46257,1202604.2841647768
46258,1202604.2841647768
46259,1202604.2841647768
46260,1202604.2841647768
46261,3269017.3724721107
46262,3269017.3724721107
46263,3269017.3724721107
46264,1202604.2841647768
46265,3269017.3724721107
46266,3269017.3724721107
46267,3269017.3724721107
46268,3269017.3724721107
46269,1202604.2841647768
46270,3269017.3724721107
46271,3269017.3724721107
46272,1202604.2841647768
46273,3269017.3724721107
46274,3269017.3724721107
46275,3269017.3724721107
46276,3269017.3724721107
46277,3269017.3724721107
46278,3269017.3724721107
46279,3269017.3724721107
46280,1202604.2841647768
46281,3269017.3724721107
46282,1202604.2841647768
46283,3269017.3724721107
46284,3269017.3724721107
46285,3269017.3724721107
46286,3269017.3724721107
46287,3269017.3724721107
46288,1202604.2841647768
46289,3269017.3724721107
46290,3269017.3724721107
46291,1202604.2841647768
46292,1202604.2841647768
46293,3269017.3724721107
46294,1202604.2841647768
46295,3269017.3724721107
46296,3269017.3724721107
46297,3269017.3724721107
46298,1202604.2841647768
46299,3269017.3724721107
46300,3269017.3724721107
46301,3269017.3724721107
46302,3269017.3724721107
46303,3269017.3724721107
46304,1202604.2841647768
46305,3269017.3724721107
46306,3269017.3724721107
46307,3269017.3724721107
46308,3269017.3724721107
46309,3269017.3724721107
46310,3269017.3724721107
46311,1202604.2841647768
46312,3269017.3724721107
46313,1202604.2841647768
46314,3269017.3724721107
46315,3269017.3724721107
46316,1202604.2841647768
46317,3269017.3724721107
46318,3269017.3724721107
46319,1202604.2841647768
46320,3269017.3724721107
46321,1202604.2841647768
46322,1202604.2841647768
46323,3269017.3724721107
46324,3269017.3724721107
46325,1202604.2841647768
46326,1202604.2841647768
46327,3269017.3724721107
46328,1202604.2841647768
46329,3269017.3724721107
46330,3269017.3724721107
46331,3269017.3724721107
46332,3269017.3724721107
46333,3269017.3724721107
46334,1202604.2841647768
46335,3269017.3724721107
46336,1202604.2841647768
46337,1202604.2841647768
46338,3269017.3724721107
46339,3269017.3724721107
46340,3269017.3724721107
46341,3269017.3724721107
46342,3269017.3724721107
46343,3269017.3724721107
46344,3269017.3724721107
46345,1202604.2841647768
46346,3269017.3724721107
46347,1202604.2841647768
46348,1202604.2841647768
46349,1202604.2841647768
46350,1202604.2841647768
46351,3269017.3724721107
46352,3269017.3724721107
46353,3269017.3724721107
46354,3269017.3724721107
46355,3269017.3724721107
46356,1202604.2841647768
46357,3269017.3724721107
46358,3269017.3724721107
46359,3269017.3724721107
46360,3269017.3724721107
46361,1202604.2841647768
46362,3269017.3724721107
46363,1202604.2841647768
46364,3269017.3724721107
46365,3269017.3724721107
46366,3269017.3724721107
46367,3269017.3724721107
46368,3269017.3724721107
46369,3269017.3724721107
46370,3269017.3724721107
46371,1202604.2841647768
46372,3269017.3724721107
46373,1202604.2841647768
46374,3269017.3724721107
46375,3269017.3724721107
46376,1202604.2841647768
46377,3269017.3724721107
46378,1202604.2841647768
46379,3269017.3724721107
46380,1202604.2841647768
46381,3269017.3724721107
46382,3269017.3724721107
46383,3269017.3724721107
46384,3269017.3724721107
46385,3269017.3724721107
46386,1202604.2841647768
46387,3269017.3724721107
46388,3269017.3724721107
46389,3269017.3724721107
46390,3269017.3724721107
46391,3269017.3724721107
46392,1202604.2841647768
46393,1202604.2841647768
46394,3269017.3724721107
46395,3269017.3724721107
46396,3269017.3724721107
46397,1202604.2841647768
46398,1202604.2841647768
46399,3269017.3724721107
46400,3269017.3724721107
46401,3269017.3724721107
46402,3269017.3724721107
46403,3269017.3724721107
46404,1202604.2841647768
46405,3269017.3724721107
46406,3269017.3724721107
46407,3269017.3724721107
46408,3269017.3724721107
46409,3269017.3724721107
46410,1202604.2841647768
46411,1202604.2841647768
46412,3269017.3724721107
46413,3269017.3724721107
46414,3269017.3724721107
46415,3269017.3724721107
46416,3269017.3724721107
46417,1202604.2841647768
46418,1202604.2841647768
46419,3269017.3724721107
46420,3269017.3724721107
46421,3269017.3724721107
46422,3269017.3724721107
46423,3269017.3724721107
46424,1202604.2841647768
46425,3269017.3724721107
46426,3269017.3724721107
46427,1202604.2841647768
46428,3269017.3724721107
46429,3269017.3724721107
46430,1202604.2841647768
46431,1202604.2841647768
46432,3269017.3724721107
46433,1202604.2841647768
46434,1202604.2841647768
46435,3269017.3724721107
46436,1202604.2841647768
46437,3269017.3724721107
46438,1202604.2841647768
46439,3269017.3724721107
46440,1202604.2841647768
46441,3269017.3724721107
46442,3269017.3724721107
46443,3269017.3724721107
46444,1202604.2841647768
46445,3269017.3724721107
46446,3269017.3724721107
46447,1202604.2841647768
46448,3269017.3724721107
46449,3269017.3724721107
46450,1202604.2841647768
46451,3269017.3724721107
46452,3269017.3724721107
46453,1202604.2841647768
46454,3269017.3724721107
46455,3269017.3724721107
46456,1202604.2841647768
46457,3269017.3724721107
46458,1202604.2841647768
46459,3269017.3724721107
46460,3269017.3724721107
46461,3269017.3724721107
46462,3269017.3724721107
46463,1202604.2841647768
46464,3269017.3724721107
46465,1202604.2841647768
46466,1202604.2841647768
46467,3269017.3724721107
46468,1202604.2841647768
46469,3269017.3724721107
46470,3269017.3724721107
46471,3269017.3724721107
46472,3269017.3724721107
46473,1202604.2841647768
46474,3269017.3724721107
46475,1202604.2841647768
46476,3269017.3724721107
46477,1202604.2841647768
46478,1202604.2841647768
46479,1202604.2841647768
46480,1202604.2841647768
46481,3269017.3724721107
46482,1202604.2841647768
46483,1202604.2841647768
46484,3269017.3724721107
46485,3269017.3724721107
46486,1202604.2841647768
46487,1202604.2841647768
46488,1202604.2841647768
46489,3269017.3724721107
46490,3269017.3724721107
46491,3269017.3724721107
46492,1202604.2841647768
46493,3269017.3724721107
46494,3269017.3724721107
46495,3269017.3724721107
46496,1202604.2841647768
46497,3269017.3724721107
46498,1202604.2841647768
46499,3269017.3724721107
46500,3269017.3724721107
46501,1202604.2841647768
46502,1202604.2841647768
46503,3269017.3724721107
46504,3269017.3724721107
46505,1202604.2841647768
46506,1202604.2841647768
46507,3269017.3724721107
46508,3269017.3724721107
46509,1202604.2841647768
46510,3269017.3724721107
46511,1202604.2841647768
46512,1202604.2841647768
46513,3269017.3724721107
46514,3269017.3724721107
46515,1202604.2841647768
46516,1202604.2841647768
46517,3269017.3724721107
46518,3269017.3724721107
46519,3269017.3724721107
46520,3269017.3724721107
46521,1202604.2841647768
46522,3269017.3724721107
46523,1202604.2841647768
46524,3269017.3724721107
46525,3269017.3724721107
46526,1202604.2841647768
46527,3269017.3724721107
46528,3269017.3724721107
46529,3269017.3724721107
46530,1202604.2841647768
46531,3269017.3724721107
46532,3269017.3724721107
46533,3269017.3724721107
46534,3269017.3724721107
46535,3269017.3724721107
46536,3269017.3724721107
46537,3269017.3724721107
46538,3269017.3724721107
46539,1202604.2841647768
46540,1202604.2841647768
46541,3269017.3724721107
46542,1202604.2841647768
46543,1202604.2841647768
46544,3269017.3724721107
46545,3269017.3724721107
46546,1202604.2841647768
46547,1202604.2841647768
46548,3269017.3724721107
46549,1202604.2841647768
46550,3269017.3724721107
46551,1202604.2841647768
46552,3269017.3724721107
46553,1202604.2841647768
46554,3269017.3724721107
46555,1202604.2841647768
46556,1202604.2841647768
46557,1202604.2841647768
46558,3269017.3724721107
46559,3269017.3724721107
46560,3269017.3724721107
46561,3269017.3724721107
46562,1202604.2841647768
46563,3269017.3724721107
46564,3269017.3724721107
46565,3269017.3724721107
46566,1202604.2841647768
46567,1202604.2841647768
46568,1202604.2841647768
46569,3269017.3724721107
46570,1202604.2841647768
46571,3269017.3724721107
46572,3269017.3724721107
46573,3269017.3724721107
46574,1202604.2841647768
46575,3269017.3724721107
46576,3269017.3724721107
46577,1202604.2841647768
46578,3269017.3724721107
46579,3269017.3724721107
46580,1202604.2841647768
46581,3269017.3724721107
46582,1202604.2841647768
46583,3269017.3724721107
46584,3269017.3724721107
46585,3269017.3724721107
46586,1202604.2841647768
46587,1202604.2841647768
46588,1202604.2841647768
46589,1202604.2841647768
46590,3269017.3724721107
46591,1202604.2841647768
46592,3269017.3724721107
46593,3269017.3724721107
46594,1202604.2841647768
46595,3269017.3724721107
46596,3269017.3724721107
46597,3269017.3724721107
46598,1202604.2841647768
46599,1202604.2841647768
46600,3269017.3724721107
46601,3269017.3724721107
46602,1202604.2841647768
46603,1202604.2841647768
46604,3269017.3724721107
46605,1202604.2841647768
46606,1202604.2841647768
46607,1202604.2841647768
46608,3269017.3724721107
46609,1202604.2841647768
46610,3269017.3724721107
46611,3269017.3724721107
46612,3269017.3724721107
46613,3269017.3724721107
46614,3269017.3724721107
46615,1202604.2841647768
46616,3269017.3724721107
46617,3269017.3724721107
46618,3269017.3724721107
46619,3269017.3724721107
46620,3269017.3724721107
46621,3269017.3724721107
46622,1202604.2841647768
46623,3269017.3724721107
46624,1202604.2841647768
46625,3269017.3724721107
46626,3269017.3724721107
46627,3269017.3724721107
46628,1202604.2841647768
46629,1202604.2841647768
46630,3269017.3724721107
46631,1202604.2841647768
46632,1202604.2841647768
46633,3269017.3724721107
46634,3269017.3724721107
46635,3269017.3724721107
46636,3269017.3724721107
46637,3269017.3724721107
46638,3269017.3724721107
46639,3269017.3724721107
46640,1202604.2841647768
46641,1202604.2841647768
46642,1202604.2841647768
46643,3269017.3724721107
46644,3269017.3724721107
46645,3269017.3724721107
46646,3269017.3724721107
46647,3269017.3724721107
