Id,Prediction
55567,8886110.520507872
55568,8886110.520507872
55569,8886110.520507872
55570,8886110.520507872
55571,8886110.520507872
55572,8886110.520507872
55573,8886110.520507872
55574,8886110.520507872
55575,8886110.520507872
55576,8886110.520507872
55577,8886110.520507872
55578,8886110.520507872
55579,8886110.520507872
55580,8886110.520507872
55581,8886110.520507872
55582,8886110.520507872
55583,8886110.520507872
55584,8886110.520507872
55585,8886110.520507872
55586,8886110.520507872
55587,8886110.520507872
55588,8886110.520507872
55589,8886110.520507872
55590,8886110.520507872
55591,8886110.520507872
55592,8886110.520507872
55593,8886110.520507872
55594,8886110.520507872
55595,8886110.520507872
55596,8886110.520507872
55597,8886110.520507872
55598,8886110.520507872
55599,8886110.520507872
55600,8886110.520507872
55601,8886110.520507872
55602,8886110.520507872
55603,8886110.520507872
55604,8886110.520507872
55605,8886110.520507872
55606,8886110.520507872
55607,8886110.520507872
55608,8886110.520507872
55609,8886110.520507872
55610,8886110.520507872
55611,8886110.520507872
55612,8886110.520507872
55613,8886110.520507872
55614,8886110.520507872
55615,8886110.520507872
55616,8886110.520507872
55617,8886110.520507872
55618,8886110.520507872
55619,8886110.520507872
55620,8886110.520507872
55621,8886110.520507872
55622,8886110.520507872
55623,8886110.520507872
55624,8886110.520507872
55625,8886110.520507872
55626,8886110.520507872
55627,8886110.520507872
55628,8886110.520507872
55629,8886110.520507872
55630,8886110.520507872
55631,8886110.520507872
55632,8886110.520507872
55633,8886110.520507872
55634,8886110.520507872
55635,8886110.520507872
55636,8886110.520507872
55637,8886110.520507872
55638,8886110.520507872
55639,8886110.520507872
55640,8886110.520507872
55641,8886110.520507872
55642,8886110.520507872
55643,8886110.520507872
55644,8886110.520507872
55645,8886110.520507872
55646,8886110.520507872
55647,8886110.520507872
55648,8886110.520507872
55649,8886110.520507872
55650,8886110.520507872
55651,8886110.520507872
55652,8886110.520507872
55653,8886110.520507872
55654,8886110.520507872
55655,8886110.520507872
55656,8886110.520507872
55657,8886110.520507872
55658,8886110.520507872
55659,8886110.520507872
55660,8886110.520507872
55661,8886110.520507872
55662,8886110.520507872
55663,8886110.520507872
55664,8886110.520507872
55665,8886110.520507872
55666,8886110.520507872
55667,8886110.520507872
55668,8886110.520507872
55669,8886110.520507872
55670,8886110.520507872
55671,8886110.520507872
55672,8886110.520507872
55673,8886110.520507872
55674,8886110.520507872
55675,8886110.520507872
55676,8886110.520507872
55677,8886110.520507872
55678,8886110.520507872
55679,8886110.520507872
55680,8886110.520507872
55681,8886110.520507872
55682,8886110.520507872
55683,8886110.520507872
55684,8886110.520507872
55685,8886110.520507872
55686,8886110.520507872
55687,8886110.520507872
55688,8886110.520507872
55689,8886110.520507872
55690,8886110.520507872
55691,8886110.520507872
55692,8886110.520507872
55693,8886110.520507872
55694,8886110.520507872
55695,8886110.520507872
55696,8886110.520507872
55697,8886110.520507872
55698,8886110.520507872
55699,8886110.520507872
55700,8886110.520507872
55701,8886110.520507872
55702,8886110.520507872
55703,8886110.520507872
55704,8886110.520507872
55705,8886110.520507872
55706,8886110.520507872
55707,8886110.520507872
55708,8886110.520507872
55709,8886110.520507872
55710,8886110.520507872
55711,8886110.520507872
55712,8886110.520507872
55713,8886110.520507872
55714,8886110.520507872
55715,8886110.520507872
55716,8886110.520507872
55717,8886110.520507872
55718,8886110.520507872
55719,8886110.520507872
55720,8886110.520507872
55721,8886110.520507872
55722,8886110.520507872
55723,8886110.520507872
55724,8886110.520507872
55725,8886110.520507872
55726,8886110.520507872
55727,8886110.520507872
55728,8886110.520507872
55729,8886110.520507872
55730,8886110.520507872
55731,8886110.520507872
55732,8886110.520507872
55733,8886110.520507872
55734,8886110.520507872
55735,8886110.520507872
55736,8886110.520507872
55737,8886110.520507872
55738,8886110.520507872
55739,8886110.520507872
55740,8886110.520507872
55741,8886110.520507872
55742,8886110.520507872
55743,8886110.520507872
55744,8886110.520507872
55745,8886110.520507872
55746,8886110.520507872
55747,8886110.520507872
55748,8886110.520507872
55749,8886110.520507872
55750,8886110.520507872
55751,8886110.520507872
55752,8886110.520507872
55753,8886110.520507872
55754,8886110.520507872
55755,8886110.520507872
55756,8886110.520507872
55757,8886110.520507872
55758,8886110.520507872
55759,8886110.520507872
55760,8886110.520507872
55761,8886110.520507872
55762,8886110.520507872
55763,8886110.520507872
55764,8886110.520507872
55765,8886110.520507872
55766,8886110.520507872
55767,8886110.520507872
55768,8886110.520507872
55769,8886110.520507872
55770,8886110.520507872
55771,8886110.520507872
55772,8886110.520507872
55773,8886110.520507872
55774,8886110.520507872
55775,8886110.520507872
55776,8886110.520507872
55777,8886110.520507872
55778,8886110.520507872
55779,8886110.520507872
55780,8886110.520507872
55781,8886110.520507872
55782,8886110.520507872
55783,8886110.520507872
55784,8886110.520507872
55785,8886110.520507872
55786,8886110.520507872
55787,8886110.520507872
55788,8886110.520507872
55789,8886110.520507872
55790,8886110.520507872
55791,8886110.520507872
55792,8886110.520507872
55793,8886110.520507872
55794,8886110.520507872
55795,8886110.520507872
55796,8886110.520507872
55797,8886110.520507872
55798,8886110.520507872
55799,8886110.520507872
55800,8886110.520507872
55801,8886110.520507872
55802,8886110.520507872
55803,8886110.520507872
55804,8886110.520507872
55805,8886110.520507872
55806,8886110.520507872
55807,8886110.520507872
55808,8886110.520507872
55809,8886110.520507872
55810,8886110.520507872
55811,8886110.520507872
55812,8886110.520507872
55813,8886110.520507872
55814,8886110.520507872
55815,8886110.520507872
55816,8886110.520507872
55817,8886110.520507872
55818,8886110.520507872
55819,8886110.520507872
55820,8886110.520507872
55821,8886110.520507872
55822,8886110.520507872
55823,8886110.520507872
55824,8886110.520507872
55825,8886110.520507872
55826,8886110.520507872
55827,8886110.520507872
55828,8886110.520507872
55829,8886110.520507872
55830,8886110.520507872
55831,8886110.520507872
55832,8886110.520507872
55833,8886110.520507872
55834,8886110.520507872
55835,8886110.520507872
55836,8886110.520507872
55837,8886110.520507872
55838,8886110.520507872
55839,8886110.520507872
55840,8886110.520507872
55841,8886110.520507872
55842,8886110.520507872
55843,8886110.520507872
55844,8886110.520507872
55845,8886110.520507872
55846,8886110.520507872
55847,8886110.520507872
55848,8886110.520507872
55849,8886110.520507872
55850,8886110.520507872
55851,8886110.520507872
55852,8886110.520507872
55853,8886110.520507872
55854,8886110.520507872
55855,8886110.520507872
55856,8886110.520507872
55857,8886110.520507872
55858,8886110.520507872
55859,8886110.520507872
55860,8886110.520507872
55861,8886110.520507872
55862,8886110.520507872
55863,8886110.520507872
55864,8886110.520507872
55865,8886110.520507872
55866,8886110.520507872
55867,8886110.520507872
55868,8886110.520507872
55869,8886110.520507872
55870,8886110.520507872
55871,8886110.520507872
55872,8886110.520507872
55873,8886110.520507872
55874,8886110.520507872
55875,8886110.520507872
55876,8886110.520507872
55877,8886110.520507872
55878,8886110.520507872
55879,8886110.520507872
55880,8886110.520507872
55881,8886110.520507872
55882,8886110.520507872
55883,8886110.520507872
55884,8886110.520507872
55885,8886110.520507872
55886,8886110.520507872
55887,8886110.520507872
55888,8886110.520507872
55889,8886110.520507872
55890,8886110.520507872
55891,8886110.520507872
55892,8886110.520507872
55893,8886110.520507872
55894,8886110.520507872
55895,8886110.520507872
55896,8886110.520507872
55897,8886110.520507872
55898,8886110.520507872
55899,8886110.520507872
55900,8886110.520507872
55901,8886110.520507872
55902,8886110.520507872
55903,8886110.520507872
55904,8886110.520507872
55905,8886110.520507872
55906,8886110.520507872
55907,8886110.520507872
55908,8886110.520507872
55909,8886110.520507872
55910,8886110.520507872
55911,8886110.520507872
55912,8886110.520507872
55913,8886110.520507872
55914,8886110.520507872
55915,8886110.520507872
55916,8886110.520507872
55917,8886110.520507872
55918,8886110.520507872
55919,8886110.520507872
55920,8886110.520507872
55921,8886110.520507872
55922,8886110.520507872
55923,8886110.520507872
55924,8886110.520507872
55925,8886110.520507872
55926,8886110.520507872
55927,8886110.520507872
55928,8886110.520507872
55929,8886110.520507872
55930,8886110.520507872
55931,8886110.520507872
55932,8886110.520507872
55933,8886110.520507872
55934,8886110.520507872
55935,8886110.520507872
55936,8886110.520507872
55937,8886110.520507872
55938,8886110.520507872
55939,8886110.520507872
55940,8886110.520507872
55941,8886110.520507872
55942,8886110.520507872
55943,8886110.520507872
55944,8886110.520507872
55945,8886110.520507872
55946,8886110.520507872
55947,8886110.520507872
55948,8886110.520507872
55949,8886110.520507872
55950,8886110.520507872
55951,8886110.520507872
55952,8886110.520507872
55953,8886110.520507872
55954,8886110.520507872
55955,8886110.520507872
55956,8886110.520507872
55957,8886110.520507872
55958,8886110.520507872
55959,8886110.520507872
55960,8886110.520507872
55961,8886110.520507872
55962,8886110.520507872
55963,8886110.520507872
55964,8886110.520507872
55965,8886110.520507872
55966,8886110.520507872
55967,8886110.520507872
55968,8886110.520507872
55969,8886110.520507872
55970,8886110.520507872
55971,8886110.520507872
55972,8886110.520507872
55973,8886110.520507872
55974,8886110.520507872
55975,8886110.520507872
55976,8886110.520507872
55977,8886110.520507872
55978,8886110.520507872
55979,8886110.520507872
55980,8886110.520507872
55981,8886110.520507872
55982,8886110.520507872
55983,8886110.520507872
55984,8886110.520507872
55985,8886110.520507872
55986,8886110.520507872
55987,8886110.520507872
55988,8886110.520507872
55989,8886110.520507872
55990,8886110.520507872
55991,8886110.520507872
55992,8886110.520507872
55993,8886110.520507872
55994,8886110.520507872
55995,8886110.520507872
55996,8886110.520507872
55997,8886110.520507872
55998,8886110.520507872
55999,8886110.520507872
56000,8886110.520507872
56001,8886110.520507872
56002,8886110.520507872
56003,8886110.520507872
56004,8886110.520507872
56005,8886110.520507872
56006,8886110.520507872
56007,8886110.520507872
56008,8886110.520507872
56009,8886110.520507872
56010,8886110.520507872
56011,8886110.520507872
56012,8886110.520507872
56013,8886110.520507872
56014,8886110.520507872
56015,8886110.520507872
56016,8886110.520507872
56017,8886110.520507872
56018,8886110.520507872
56019,8886110.520507872
56020,8886110.520507872
56021,8886110.520507872
56022,8886110.520507872
56023,8886110.520507872
56024,8886110.520507872
56025,8886110.520507872
56026,8886110.520507872
56027,8886110.520507872
56028,8886110.520507872
56029,8886110.520507872
56030,8886110.520507872
56031,8886110.520507872
56032,8886110.520507872
56033,8886110.520507872
56034,8886110.520507872
56035,8886110.520507872
56036,8886110.520507872
56037,8886110.520507872
56038,8886110.520507872
56039,8886110.520507872
56040,8886110.520507872
56041,8886110.520507872
56042,8886110.520507872
56043,8886110.520507872
56044,8886110.520507872
56045,8886110.520507872
56046,8886110.520507872
56047,8886110.520507872
56048,8886110.520507872
56049,8886110.520507872
56050,8886110.520507872
56051,8886110.520507872
56052,8886110.520507872
56053,8886110.520507872
56054,8886110.520507872
56055,8886110.520507872
56056,8886110.520507872
56057,8886110.520507872
56058,8886110.520507872
56059,8886110.520507872
56060,8886110.520507872
56061,8886110.520507872
56062,8886110.520507872
56063,8886110.520507872
56064,8886110.520507872
56065,8886110.520507872
56066,8886110.520507872
56067,8886110.520507872
56068,8886110.520507872
56069,8886110.520507872
56070,8886110.520507872
56071,8886110.520507872
56072,8886110.520507872
56073,8886110.520507872
56074,8886110.520507872
56075,8886110.520507872
56076,8886110.520507872
56077,8886110.520507872
56078,8886110.520507872
56079,8886110.520507872
56080,8886110.520507872
56081,8886110.520507872
56082,8886110.520507872
56083,8886110.520507872
56084,8886110.520507872
56085,8886110.520507872
56086,8886110.520507872
56087,8886110.520507872
56088,8886110.520507872
56089,8886110.520507872
56090,8886110.520507872
56091,8886110.520507872
56092,8886110.520507872
56093,8886110.520507872
56094,8886110.520507872
56095,8886110.520507872
56096,8886110.520507872
56097,8886110.520507872
56098,8886110.520507872
56099,8886110.520507872
56100,8886110.520507872
56101,8886110.520507872
56102,8886110.520507872
56103,8886110.520507872
56104,8886110.520507872
56105,8886110.520507872
56106,8886110.520507872
56107,8886110.520507872
56108,8886110.520507872
56109,8886110.520507872
56110,8886110.520507872
56111,8886110.520507872
56112,8886110.520507872
56113,8886110.520507872
56114,8886110.520507872
56115,8886110.520507872
56116,8886110.520507872
56117,8886110.520507872
56118,8886110.520507872
56119,8886110.520507872
56120,8886110.520507872
56121,8886110.520507872
56122,8886110.520507872
56123,8886110.520507872
56124,8886110.520507872
56125,8886110.520507872
56126,8886110.520507872
56127,8886110.520507872
56128,8886110.520507872
56129,8886110.520507872
56130,8886110.520507872
56131,8886110.520507872
56132,8886110.520507872
56133,8886110.520507872
56134,8886110.520507872
56135,8886110.520507872
56136,8886110.520507872
56137,8886110.520507872
56138,8886110.520507872
56139,8886110.520507872
56140,8886110.520507872
56141,8886110.520507872
56142,8886110.520507872
56143,8886110.520507872
56144,8886110.520507872
56145,8886110.520507872
56146,8886110.520507872
56147,8886110.520507872
56148,8886110.520507872
56149,8886110.520507872
56150,8886110.520507872
56151,8886110.520507872
56152,8886110.520507872
56153,8886110.520507872
56154,8886110.520507872
56155,8886110.520507872
56156,8886110.520507872
56157,8886110.520507872
56158,8886110.520507872
56159,8886110.520507872
56160,8886110.520507872
56161,8886110.520507872
56162,8886110.520507872
56163,8886110.520507872
56164,8886110.520507872
56165,8886110.520507872
56166,8886110.520507872
56167,8886110.520507872
56168,8886110.520507872
56169,8886110.520507872
56170,8886110.520507872
56171,8886110.520507872
56172,8886110.520507872
56173,8886110.520507872
56174,8886110.520507872
56175,8886110.520507872
56176,8886110.520507872
56177,8886110.520507872
56178,8886110.520507872
56179,8886110.520507872
56180,8886110.520507872
56181,8886110.520507872
56182,8886110.520507872
56183,8886110.520507872
56184,8886110.520507872
56185,8886110.520507872
56186,8886110.520507872
56187,8886110.520507872
56188,8886110.520507872
56189,8886110.520507872
56190,8886110.520507872
56191,8886110.520507872
56192,8886110.520507872
56193,8886110.520507872
56194,8886110.520507872
56195,8886110.520507872
56196,8886110.520507872
56197,8886110.520507872
56198,8886110.520507872
56199,8886110.520507872
56200,8886110.520507872
56201,8886110.520507872
56202,8886110.520507872
56203,8886110.520507872
56204,8886110.520507872
56205,8886110.520507872
56206,8886110.520507872
56207,8886110.520507872
56208,8886110.520507872
56209,8886110.520507872
56210,8886110.520507872
56211,8886110.520507872
56212,8886110.520507872
56213,8886110.520507872
56214,8886110.520507872
56215,8886110.520507872
56216,8886110.520507872
56217,8886110.520507872
56218,8886110.520507872
56219,8886110.520507872
56220,8886110.520507872
56221,8886110.520507872
56222,8886110.520507872
56223,8886110.520507872
56224,8886110.520507872
56225,8886110.520507872
56226,8886110.520507872
56227,8886110.520507872
56228,8886110.520507872
56229,8886110.520507872
56230,8886110.520507872
56231,8886110.520507872
56232,8886110.520507872
56233,8886110.520507872
56234,8886110.520507872
56235,8886110.520507872
56236,8886110.520507872
56237,8886110.520507872
56238,8886110.520507872
56239,8886110.520507872
56240,8886110.520507872
56241,8886110.520507872
56242,8886110.520507872
56243,8886110.520507872
56244,8886110.520507872
56245,8886110.520507872
56246,8886110.520507872
56247,8886110.520507872
56248,8886110.520507872
56249,8886110.520507872
56250,8886110.520507872
56251,8886110.520507872
56252,8886110.520507872
56253,8886110.520507872
56254,8886110.520507872
56255,8886110.520507872
56256,8886110.520507872
56257,8886110.520507872
56258,8886110.520507872
56259,8886110.520507872
56260,8886110.520507872
56261,8886110.520507872
56262,8886110.520507872
56263,8886110.520507872
56264,8886110.520507872
56265,8886110.520507872
56266,8886110.520507872
56267,8886110.520507872
56268,8886110.520507872
56269,8886110.520507872
56270,8886110.520507872
56271,8886110.520507872
56272,8886110.520507872
56273,8886110.520507872
56274,8886110.520507872
56275,8886110.520507872
56276,8886110.520507872
56277,8886110.520507872
56278,8886110.520507872
56279,8886110.520507872
56280,8886110.520507872
56281,8886110.520507872
56282,8886110.520507872
56283,8886110.520507872
56284,8886110.520507872
56285,8886110.520507872
56286,8886110.520507872
56287,8886110.520507872
56288,8886110.520507872
56289,8886110.520507872
56290,8886110.520507872
56291,8886110.520507872
56292,8886110.520507872
56293,8886110.520507872
56294,8886110.520507872
56295,8886110.520507872
56296,8886110.520507872
56297,8886110.520507872
56298,8886110.520507872
56299,8886110.520507872
56300,8886110.520507872
56301,8886110.520507872
56302,8886110.520507872
56303,8886110.520507872
56304,8886110.520507872
56305,8886110.520507872
56306,8886110.520507872
56307,8886110.520507872
56308,8886110.520507872
56309,8886110.520507872
56310,8886110.520507872
56311,8886110.520507872
56312,8886110.520507872
56313,8886110.520507872
56314,8886110.520507872
56315,8886110.520507872
56316,8886110.520507872
56317,8886110.520507872
56318,8886110.520507872
56319,8886110.520507872
56320,8886110.520507872
56321,8886110.520507872
56322,8886110.520507872
56323,8886110.520507872
56324,8886110.520507872
56325,8886110.520507872
56326,8886110.520507872
56327,8886110.520507872
56328,8886110.520507872
56329,8886110.520507872
56330,8886110.520507872
56331,8886110.520507872
56332,8886110.520507872
56333,8886110.520507872
56334,8886110.520507872
56335,8886110.520507872
56336,8886110.520507872
56337,8886110.520507872
56338,8886110.520507872
56339,8886110.520507872
56340,8886110.520507872
56341,8886110.520507872
56342,8886110.520507872
56343,8886110.520507872
56344,8886110.520507872
56345,8886110.520507872
56346,8886110.520507872
56347,8886110.520507872
56348,8886110.520507872
56349,8886110.520507872
56350,8886110.520507872
56351,8886110.520507872
56352,8886110.520507872
56353,8886110.520507872
56354,8886110.520507872
56355,8886110.520507872
56356,8886110.520507872
56357,8886110.520507872
56358,8886110.520507872
56359,8886110.520507872
56360,8886110.520507872
56361,8886110.520507872
56362,8886110.520507872
56363,8886110.520507872
56364,8886110.520507872
56365,8886110.520507872
56366,8886110.520507872
56367,8886110.520507872
56368,8886110.520507872
56369,8886110.520507872
56370,8886110.520507872
56371,8886110.520507872
56372,8886110.520507872
56373,8886110.520507872
56374,8886110.520507872
56375,8886110.520507872
56376,8886110.520507872
56377,8886110.520507872
56378,8886110.520507872
56379,8886110.520507872
56380,8886110.520507872
56381,8886110.520507872
56382,8886110.520507872
56383,8886110.520507872
56384,8886110.520507872
56385,8886110.520507872
56386,8886110.520507872
56387,8886110.520507872
56388,8886110.520507872
56389,8886110.520507872
56390,8886110.520507872
56391,8886110.520507872
56392,8886110.520507872
56393,8886110.520507872
56394,8886110.520507872
56395,8886110.520507872
56396,8886110.520507872
56397,8886110.520507872
56398,8886110.520507872
56399,8886110.520507872
56400,8886110.520507872
56401,8886110.520507872
56402,8886110.520507872
56403,8886110.520507872
56404,8886110.520507872
56405,8886110.520507872
56406,8886110.520507872
56407,8886110.520507872
56408,8886110.520507872
56409,8886110.520507872
56410,8886110.520507872
56411,8886110.520507872
56412,8886110.520507872
56413,8886110.520507872
56414,8886110.520507872
56415,8886110.520507872
56416,8886110.520507872
56417,8886110.520507872
56418,8886110.520507872
56419,8886110.520507872
56420,8886110.520507872
56421,8886110.520507872
56422,8886110.520507872
56423,8886110.520507872
56424,8886110.520507872
56425,8886110.520507872
56426,8886110.520507872
56427,8886110.520507872
56428,8886110.520507872
56429,8886110.520507872
56430,8886110.520507872
56431,8886110.520507872
56432,8886110.520507872
56433,8886110.520507872
56434,8886110.520507872
56435,8886110.520507872
56436,8886110.520507872
56437,8886110.520507872
56438,8886110.520507872
56439,8886110.520507872
56440,8886110.520507872
56441,8886110.520507872
56442,8886110.520507872
56443,8886110.520507872
56444,8886110.520507872
56445,8886110.520507872
56446,8886110.520507872
56447,8886110.520507872
56448,8886110.520507872
56449,8886110.520507872
56450,8886110.520507872
56451,8886110.520507872
56452,8886110.520507872
56453,8886110.520507872
56454,8886110.520507872
56455,8886110.520507872
56456,8886110.520507872
56457,8886110.520507872
56458,8886110.520507872
56459,8886110.520507872
56460,8886110.520507872
56461,8886110.520507872
56462,8886110.520507872
56463,8886110.520507872
56464,8886110.520507872
56465,8886110.520507872
56466,8886110.520507872
56467,8886110.520507872
56468,8886110.520507872
56469,8886110.520507872
56470,8886110.520507872
56471,8886110.520507872
56472,8886110.520507872
56473,8886110.520507872
56474,8886110.520507872
56475,8886110.520507872
56476,8886110.520507872
56477,8886110.520507872
56478,8886110.520507872
56479,8886110.520507872
56480,8886110.520507872
56481,8886110.520507872
56482,8886110.520507872
56483,8886110.520507872
56484,8886110.520507872
56485,8886110.520507872
56486,8886110.520507872
56487,8886110.520507872
56488,8886110.520507872
56489,8886110.520507872
56490,8886110.520507872
56491,8886110.520507872
56492,8886110.520507872
56493,8886110.520507872
56494,8886110.520507872
56495,8886110.520507872
56496,8886110.520507872
56497,8886110.520507872
56498,8886110.520507872
56499,8886110.520507872
56500,8886110.520507872
56501,8886110.520507872
56502,8886110.520507872
56503,8886110.520507872
56504,8886110.520507872
56505,8886110.520507872
56506,8886110.520507872
56507,8886110.520507872
56508,8886110.520507872
56509,8886110.520507872
56510,8886110.520507872
56511,8886110.520507872
56512,8886110.520507872
56513,8886110.520507872
56514,8886110.520507872
56515,8886110.520507872
56516,8886110.520507872
56517,8886110.520507872
56518,8886110.520507872
56519,8886110.520507872
56520,8886110.520507872
56521,8886110.520507872
56522,8886110.520507872
56523,8886110.520507872
56524,8886110.520507872
56525,8886110.520507872
56526,8886110.520507872
56527,8886110.520507872
56528,8886110.520507872
56529,8886110.520507872
56530,8886110.520507872
56531,8886110.520507872
56532,8886110.520507872
56533,8886110.520507872
56534,8886110.520507872
56535,8886110.520507872
56536,8886110.520507872
56537,8886110.520507872
56538,8886110.520507872
56539,8886110.520507872
56540,8886110.520507872
56541,8886110.520507872
56542,8886110.520507872
56543,8886110.520507872
56544,8886110.520507872
56545,8886110.520507872
56546,8886110.520507872
56547,8886110.520507872
56548,8886110.520507872
56549,8886110.520507872
56550,8886110.520507872
56551,8886110.520507872
56552,8886110.520507872
56553,8886110.520507872
56554,8886110.520507872
56555,8886110.520507872
56556,8886110.520507872
56557,8886110.520507872
56558,8886110.520507872
56559,8886110.520507872
56560,8886110.520507872
56561,8886110.520507872
56562,8886110.520507872
56563,8886110.520507872
56564,8886110.520507872
56565,8886110.520507872
56566,8886110.520507872
56567,8886110.520507872
56568,8886110.520507872
56569,8886110.520507872
56570,8886110.520507872
56571,8886110.520507872
56572,8886110.520507872
56573,8886110.520507872
56574,8886110.520507872
56575,8886110.520507872
56576,8886110.520507872
56577,8886110.520507872
56578,8886110.520507872
56579,8886110.520507872
56580,8886110.520507872
56581,8886110.520507872
56582,8886110.520507872
56583,8886110.520507872
56584,8886110.520507872
56585,8886110.520507872
56586,8886110.520507872
56587,8886110.520507872
56588,8886110.520507872
56589,8886110.520507872
56590,8886110.520507872
56591,8886110.520507872
56592,8886110.520507872
56593,8886110.520507872
56594,8886110.520507872
56595,8886110.520507872
56596,8886110.520507872
56597,8886110.520507872
56598,8886110.520507872
56599,8886110.520507872
56600,8886110.520507872
56601,8886110.520507872
56602,8886110.520507872
56603,8886110.520507872
56604,8886110.520507872
56605,8886110.520507872
56606,8886110.520507872
56607,8886110.520507872
56608,8886110.520507872
56609,8886110.520507872
56610,8886110.520507872
56611,8886110.520507872
56612,8886110.520507872
56613,8886110.520507872
56614,8886110.520507872
56615,8886110.520507872
56616,8886110.520507872
56617,8886110.520507872
56618,8886110.520507872
56619,8886110.520507872
56620,8886110.520507872
56621,8886110.520507872
56622,8886110.520507872
56623,8886110.520507872
56624,8886110.520507872
56625,8886110.520507872
56626,8886110.520507872
56627,8886110.520507872
56628,8886110.520507872
56629,8886110.520507872
56630,8886110.520507872
56631,8886110.520507872
56632,8886110.520507872
56633,8886110.520507872
56634,8886110.520507872
56635,8886110.520507872
56636,8886110.520507872
56637,8886110.520507872
56638,8886110.520507872
56639,8886110.520507872
56640,8886110.520507872
56641,8886110.520507872
56642,8886110.520507872
56643,8886110.520507872
56644,8886110.520507872
56645,8886110.520507872
56646,8886110.520507872
56647,8886110.520507872
56648,8886110.520507872
56649,8886110.520507872
56650,8886110.520507872
56651,8886110.520507872
56652,8886110.520507872
56653,8886110.520507872
56654,8886110.520507872
56655,8886110.520507872
56656,8886110.520507872
56657,8886110.520507872
56658,8886110.520507872
56659,8886110.520507872
56660,8886110.520507872
56661,8886110.520507872
56662,8886110.520507872
56663,8886110.520507872
56664,8886110.520507872
56665,8886110.520507872
56666,8886110.520507872
56667,8886110.520507872
56668,8886110.520507872
56669,8886110.520507872
56670,8886110.520507872
56671,8886110.520507872
56672,8886110.520507872
56673,8886110.520507872
56674,8886110.520507872
56675,8886110.520507872
56676,8886110.520507872
56677,8886110.520507872
56678,8886110.520507872
56679,8886110.520507872
56680,8886110.520507872
56681,8886110.520507872
56682,8886110.520507872
56683,8886110.520507872
56684,8886110.520507872
56685,8886110.520507872
56686,8886110.520507872
56687,8886110.520507872
56688,8886110.520507872
56689,8886110.520507872
56690,8886110.520507872
56691,8886110.520507872
56692,8886110.520507872
56693,8886110.520507872
56694,8886110.520507872
56695,8886110.520507872
56696,8886110.520507872
56697,8886110.520507872
56698,8886110.520507872
56699,8886110.520507872
56700,8886110.520507872
56701,8886110.520507872
56702,8886110.520507872
56703,8886110.520507872
56704,8886110.520507872
56705,8886110.520507872
56706,8886110.520507872
56707,8886110.520507872
56708,8886110.520507872
56709,8886110.520507872
56710,8886110.520507872
56711,8886110.520507872
56712,8886110.520507872
56713,8886110.520507872
56714,8886110.520507872
56715,8886110.520507872
56716,8886110.520507872
56717,8886110.520507872
56718,8886110.520507872
56719,8886110.520507872
56720,8886110.520507872
56721,8886110.520507872
56722,8886110.520507872
56723,8886110.520507872
56724,8886110.520507872
56725,8886110.520507872
56726,8886110.520507872
56727,8886110.520507872
56728,8886110.520507872
56729,8886110.520507872
56730,8886110.520507872
56731,8886110.520507872
56732,8886110.520507872
56733,8886110.520507872
56734,8886110.520507872
56735,8886110.520507872
56736,8886110.520507872
56737,8886110.520507872
56738,8886110.520507872
56739,8886110.520507872
56740,8886110.520507872
56741,8886110.520507872
56742,8886110.520507872
56743,8886110.520507872
56744,8886110.520507872
56745,8886110.520507872
56746,8886110.520507872
56747,8886110.520507872
56748,8886110.520507872
56749,8886110.520507872
56750,8886110.520507872
56751,8886110.520507872
56752,8886110.520507872
56753,8886110.520507872
56754,8886110.520507872
56755,8886110.520507872
56756,8886110.520507872
56757,8886110.520507872
56758,8886110.520507872
56759,8886110.520507872
56760,8886110.520507872
56761,8886110.520507872
56762,8886110.520507872
56763,8886110.520507872
56764,8886110.520507872
56765,8886110.520507872
56766,8886110.520507872
56767,8886110.520507872
56768,8886110.520507872
56769,8886110.520507872
56770,8886110.520507872
56771,8886110.520507872
56772,8886110.520507872
56773,8886110.520507872
56774,8886110.520507872
56775,8886110.520507872
56776,8886110.520507872
56777,8886110.520507872
56778,8886110.520507872
56779,8886110.520507872
56780,8886110.520507872
56781,8886110.520507872
56782,8886110.520507872
56783,8886110.520507872
56784,8886110.520507872
56785,8886110.520507872
56786,8886110.520507872
56787,8886110.520507872
56788,8886110.520507872
56789,8886110.520507872
56790,8886110.520507872
56791,8886110.520507872
56792,8886110.520507872
56793,8886110.520507872
56794,8886110.520507872
56795,8886110.520507872
56796,8886110.520507872
56797,8886110.520507872
56798,8886110.520507872
56799,8886110.520507872
56800,8886110.520507872
56801,8886110.520507872
56802,8886110.520507872
56803,8886110.520507872
56804,8886110.520507872
56805,8886110.520507872
56806,8886110.520507872
56807,8886110.520507872
56808,8886110.520507872
56809,8886110.520507872
56810,8886110.520507872
56811,8886110.520507872
56812,8886110.520507872
56813,8886110.520507872
56814,8886110.520507872
56815,8886110.520507872
56816,8886110.520507872
56817,8886110.520507872
56818,8886110.520507872
56819,8886110.520507872
56820,8886110.520507872
56821,8886110.520507872
56822,8886110.520507872
56823,8886110.520507872
56824,8886110.520507872
56825,8886110.520507872
56826,8886110.520507872
56827,8886110.520507872
56828,8886110.520507872
56829,8886110.520507872
56830,8886110.520507872
56831,8886110.520507872
56832,8886110.520507872
56833,8886110.520507872
56834,8886110.520507872
56835,8886110.520507872
56836,8886110.520507872
56837,8886110.520507872
56838,8886110.520507872
